السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار  ر.س,متوسط الايجار لكل متر مربع ر.س
2026,1,حائل,حائل,قرية اجا,فيلا,سكني,6,40886.66,124.44
2026,1,حائل,عقله بن دانى,عقلة بن داني,شقة,سكني,4,18000,90
2026,1,حائل,سبيعه,سبيعة,دور,سكني,2,13000,75
2026,1,حائل,كمب الثنيان,كمب الثنيان,شقة,سكني,1,12000,120
2026,1,حائل,الشنان,العليا,شقة,سكني,13,15230.76,95.99
2026,1,حائل,المضابيع,المضابيع,شقة,سكني,1,18000,100
2026,1,حائل,وادي البعيثة,وادي البعيثة,شقة,سكني,1,18000,100
2026,1,حائل,حائل,العزيزية,استديو,سكني,24,7468.18,209.52
2026,1,حائل,الحليفه العليا,الحليفة العليا,شقة,سكني,8,15750,90.83
2026,1,حائل,جبة,الخامس,دور,سكني,1,6000,29.12
2026,1,حائل,حائل,السويفلة,فيلا,سكني,1,36000,90
2026,1,حائل,المستجده,المستجدة,شقة,سكني,1,6000,48
2026,1,حائل,بدائع العمير,بدائع العمير,شقة,سكني,1,18000,60
2026,1,حائل,السليل,السليل,شقة,سكني,7,15428.57,126.22
2026,1,حائل,حائل,نقرة قفار,دور,سكني,46,18497.29,80.32
2026,1,حائل,عقله بن جبرين,عقلة بن جبرين,دور,سكني,2,8000,22.85
2026,1,حائل,ضرغط,ضرغط,شقة,سكني,1,18000,150
2026,1,حائل,تربة,صلاح الدين,فيلا,سكني,2,11700,37.37
2026,1,حائل,حائل,الشفاء,مكتب,تجاري,5,0,0
2026,1,حائل,حائل,قفار,دور,سكني,31,18774,70.32
2026,1,حائل,بقعاء,بقعاء الشرقية القديمة,شقة,سكني,3,9866.66,78.12
2026,1,حائل,حائل,سوق المواشى,شقة,سكني,1,18000,105.88
2026,1,حائل,كرانيف,كرانيف,شقة,سكني,1,14400,160
2026,1,حائل,موقق - المحفر,المحفَّر,شقة,سكني,1,18000,120
2026,1,حائل,بقعاء,مخطط الظهيره,شقة,سكني,51,12653.65,87.51
2026,1,حائل,حائل,النفل,محل,تجاري,24,0,0
2026,1,حائل,السليمي - البركه,البركة,شقة,سكني,15,15685.71,88.02
2026,1,حائل,حائل,الخزامى,دور,سكني,32,24314.52,96.96
2026,1,حائل,حائل,المطار,دور,سكني,33,15795.65,88.67
2026,1,حائل,الحليفه السفلى,الحليفة السفلى,شقة,سكني,55,15000,109.06
2026,1,حائل,الشنان,الخليج,شقة,سكني,8,14125,75.55
2026,1,حائل,الحائط,النسيم,شقة,سكني,2,17750,147.4
2026,1,حائل,موقق,مخطط 380,شقة,سكني,6,17374,154.35
2026,1,حائل,المناخ,المناخ,شقة,سكني,1,18000,60
2026,1,حائل,سقف,سقف,دور,سكني,1,8000,22.85
2026,1,حائل,الشملى,النخيل الشرقي,دور,سكني,1,20400,226.66
2026,1,حائل,المعرش,المعرّش,محل,تجاري,1,0,0
2026,1,حائل,حائل,النعام,شقة,سكني,18,11000,88.79
2026,1,حائل,حائل,المنتزة رالشمالي,محل,تجاري,37,0,0
2026,1,حائل,حائل,ضاحية الملك فهد,فيلا,سكني,1,18000,60
2026,1,حائل,حائل,التلفزيون,محل,تجاري,24,0,0
2026,1,حائل,حائل,الوادي,دوبلاكس,سكني,4,23000,60.94
2026,1,حائل,تربة,الروضة,محل,تجاري,1,0,0
2026,1,حائل,الشنان,العزيزية,محل,تجاري,2,0,0
2026,1,حائل,حائل,غرناطة,معرض تجاري,تجاري,2,0,0
2026,1,حائل,حائل,العزيزية,دور,سكني,22,13133.33,70.61
2026,1,حائل,حائل,المصيف,دوبلاكس,سكني,2,15500,77.5
2026,1,حائل,حائل,الشفاء,دوبلاكس,سكني,2,38000,131.78
2026,1,حائل,الحائط,العليا,شقة,سكني,1,14000,140
2026,1,حائل,الأجفر,حى الوسيطاء,شقة,سكني,2,11400,104.09
2026,1,حائل,شعيب الصقعاء,شعيب الصقعاء,شقة,سكني,1,18000,120
2026,1,حائل,حريد,حريد,شقة,سكني,1,15000,125
2026,1,حائل,حائل,الخزامى,فيلا,سكني,4,25250,73.59
2026,1,حائل,حائل,غرب أجا,استديو,سكني,15,17700,193
2026,1,حائل,حمه,حمة,شقة,سكني,1,18000,90
2026,1,حائل,حائل,إشبيليا,معرض تجاري,تجاري,2,0,0
2026,1,حائل,جبة,حي ج1,شقة,سكني,1,18000,100
2026,1,حائل,بقعاء,حي ج7,شقة,سكني,9,9225,86.05
2026,1,حائل,حويان,حويان,دور,سكني,1,15000,60
2026,1,حائل,الحيانية,الحيّانية,دور,سكني,1,8400,56
2026,1,حائل,الحماد,الحماد,شقة,سكني,4,12750,83.95
2026,1,حائل,فيضة المسعار,فيضة المسعار,شقة,سكني,2,16200,69.18
2026,1,حائل,المغار,المغار,شقة,سكني,3,18000,153.33
2026,1,حائل,الحفير,الحفير,دور,سكني,1,6000,15.66
2026,1,حائل,الأجفر,حى الوسيطاء,فيلا,سكني,1,18000,48
2026,1,حائل,الصخيره الشمالية,الصخيرة,شقة,سكني,2,18000,60
2026,1,حائل,حائل,الشفاء,محل,تجاري,77,0,0
2026,1,حائل,بقعاء,حي ج12,شقة,سكني,5,6975,52.12
2026,1,حائل,الشملى,حفيرة السبعة الغربي,شقة,سكني,1,12000,40
2026,1,حائل,حائل,الوسيطاء,محل,تجاري,233,0,0
2026,1,حائل,النعى,النعي,شقة,سكني,5,14100,87.58
2026,1,حائل,الحائط - المرموثه,المرموثة,شقة,سكني,1,15000,230.76
2026,1,حائل,الهرير,الهرير,شقة,سكني,2,12500,103.18
2026,1,حائل,الملوى,الملوي,شقة,سكني,2,12000,75.78
2026,1,حائل,ابله,أبلة,شقة,سكني,2,18000,195.88
2026,1,حائل,الشنان,الملك عبدالله,محل,تجاري,1,0,0
2026,1,حائل,حائل,المنتزة الشرقي,شقة,سكني,177,14678.23,98.67
2026,1,حائل,حائل,الورود,دور,سكني,3,18733.33,110.22
2026,1,حائل,الدغيبجه,الدغيبجة,شقة,سكني,2,17250,172.5
2026,1,حائل,الحفن,الحفن,شقة,سكني,1,18000,90
2026,1,حائل,تربة,الخذامة,شقة,سكني,1,18000,180
2026,1,حائل,فياض  الحامريه,فياض الحامرية,شقة,سكني,1,10800,108
2026,1,حائل,حائل,الخماشية,فيلا,سكني,1,26670,35.56
2026,1,حائل,حائل,المزعبر,شقة,سكني,73,15252.54,95.81
2026,1,حائل,تربة,الشعلة,شقة,سكني,4,15000,156
2026,1,حائل,سميراء,المملكة,دور,سكني,5,16000,53.96
2026,1,حائل,الحائط - الصفراء,الصفراء,شقة,سكني,1,18000,120
2026,1,حائل,الشيحيه,الشيحيّة,دور,سكني,2,13000,114.4
2026,1,حائل,الأجفر,حى صلاح الدين,شقة,سكني,15,13366.66,81.76
2026,1,حائل,قريه ام نخله,قرية أم نخلة,شقة,سكني,1,18000,60
2026,1,حائل,حائل,اللقيطه,استديو,سكني,11,11400,300.71
2026,1,حائل,حائل,المنتزة الغربي,دور,سكني,23,16570,65.99
2026,1,حائل,حائل,الوسيطاء,شقة,سكني,259,14760.91,111.62
2026,1,حائل,تربة,الشلال,استديو,سكني,1,9600,64
2026,1,حائل,حائل,نقرة قفار,شقة,سكني,243,15084.65,113.45
2026,1,حائل,حائل,النقرة,محل,تجاري,166,0,0
2026,1,حائل,فيضة بن سويلم,فيضة بن سويلم,شقة,سكني,1,12000,77.41
2026,1,حائل,حائل,برزان,شقة,سكني,15,9386.36,83.33
2026,1,حائل,المجصه,المجصة,شقة,سكني,5,18400,124.24
2026,1,حائل,الغزالة - الجديده,الجديده,دور,سكني,1,14000,70
2026,1,حائل,منيفة القاعد,منيفة القاعد,دور,سكني,3,11600,81.17
2026,1,حائل,عدوه اثقب,عدوة أثقب,محل,تجاري,2,0,0
2026,1,حائل,حائل,قفار,فيلا,سكني,6,24666,62.79
2026,1,حائل,حائل,صلاح الدين الغربي,فيلا,سكني,1,20000,100
2026,1,حائل,قمران,قمران,شقة,سكني,1,18000,180
2026,1,حائل,وسيطاء البدع,وسيطاء البدع,شقة,سكني,1,18000,100
2026,1,حائل,حائل,المنتزة الشرقي,فيلا,سكني,7,27400,80.6
2026,1,حائل,الشنان,النهضة,محل,تجاري,9,0,0
2026,1,حائل,التفيهى نايلات,نايلات,دور,سكني,1,8000,35.39
2026,1,حائل,التربيه,التربية,محل,تجاري,7,0,0
2026,1,حائل,حائل,قرية اجا,استديو,سكني,1,4200,70
2026,1,حائل,حائل,المزعبر,فيلا,سكني,2,30500,114.94
2026,1,حائل,حائل,المنتزة الغربي,معرض تجاري,تجاري,2,0,0
2026,1,حائل,بقعاء,حي ج2,شقة,سكني,11,10088.88,85.86
2026,1,حائل,المليح,المليح,شقة,سكني,1,18000,100
2026,1,حائل,حائل,الملك عبدالله,دوبلاكس,سكني,2,25000,125
2026,1,حائل,الأجفر,حى صلاح الدين,محل,تجاري,3,0,0
2026,1,حائل,الجبريه,الجبرية,محل,تجاري,2,0,0
2026,1,حائل,الشنان,الحمراء,شقة,سكني,10,12314.28,95.03
2026,1,حائل,حائل,درة مشار,دور,سكني,6,22766.66,109.7
2026,1,حائل,حائل,عيرف,محل,تجاري,3,0,0
2026,1,حائل,حائل,ضاحية الملك فهد,استديو,سكني,10,11160,373
2026,1,حائل,حائل,الجامعة,دور,سكني,1,31200,189.09
2026,1,حائل,تربة,الزهراء,شقة,سكني,13,7292.3,72.84
2026,1,حائل,حائل,قرية النيصية,دور,سكني,9,18500,96.23
2026,1,حائل,النعى,النعي,دور,سكني,1,18000,60
2026,1,حائل,الأجفر,حى النخيل,شقة,سكني,1,18000,180
2026,1,حائل,مرفيه,مرفية,شقة,سكني,1,18000,180
2026,1,حائل,حائل,الخزامى,شقة,سكني,378,16960.03,118.77
2026,1,حائل,المهينيه,المهينية,شقة,سكني,2,18000,120
2026,1,حائل,الشملى,الواحة,محل,تجاري,4,0,0
2026,1,حائل,حائل,السويفلة الجديد,شقة,سكني,16,15073.33,110.52
2026,1,حائل,منيفة القاعد,منيفة القاعد,فيلا,سكني,1,18000,45
2026,1,حائل,حائل,مشار,محل,تجاري,6,0,0
2026,1,حائل,تربة,الربوة,شقة,سكني,1,18000,90
2026,1,حائل,حائل,المزعبر,معرض تجاري,تجاري,1,0,0
2026,1,حائل,حائل,ضاحية الملك فهد,شقة,سكني,36,15304,122.07
2026,1,حائل,حائل,مشار,دور,سكني,6,12733.33,49.18
2026,1,حائل,حائل,المملكة,دور,سكني,3,20400,101.09
2026,1,حائل,تربة,الزهراء,محل,تجاري,1,0,0
2026,1,حائل,حائل,الياسمين,استديو,سكني,14,14835,353.06
2026,1,حائل,المشيطيه,المشيطية,محل,تجاري,1,0,0
2026,1,حائل,السليمي,الديرة,محل,تجاري,4,0,0
2026,1,حائل,حائل,قرية النيصية,فيلا,سكني,9,26247.5,72.32
2026,1,حائل,السليمي,الديرة,شقة,سكني,10,13377.77,91.2
2026,1,حائل,النحيتيه,النحيتية,مكتب,تجاري,1,0,0
2026,1,حائل,حائل,المنطقة الصناعية,شقة,سكني,15,21200,147.24
2026,1,حائل,حائل,إشبيليا,فيلا,سكني,7,31333.33,93.28
2026,1,حائل,حائل,الرصف,مكتب,تجاري,8,0,0
2026,1,حائل,الشنان,الخليج,محل,تجاري,8,0,0
2026,1,حائل,حائل,الوادي,محل,تجاري,48,0,0
2026,1,حائل,التربيه,التربية,شقة,سكني,8,14400,113.33
2026,1,حائل,حائل,النفل,فيلا,سكني,9,29250,87.57
2026,1,حائل,الشملى,حفيرة السبعة الشرقي,شقة,سكني,1,12000,120
2026,1,حائل,سبيعه,سبيعة,شقة,سكني,2,16000,83.88
2026,1,حائل,الأجفر,حى الوسيطاء,دور,سكني,1,12000,80
2026,1,حائل,حائل,الخماشية,شقة,سكني,30,15036.15,131.09
2026,1,حائل,الشقيق,الشقيق,شقة,سكني,3,18000,118.7
2026,1,حائل,الحائط,البستان,شقة,سكني,1,18000,60
2026,1,حائل,الحائط,الربوة,دور,سكني,1,15600,156
2026,1,حائل,حائل,الوادي,استديو,سكني,7,10920,123
2026,1,حائل,حائل,الرصف,فيلا,سكني,5,28500,98.42
2026,1,حائل,حائل,الودي,محل,تجاري,35,0,0
2026,1,حائل,بقعاء,حي ج3,شقة,سكني,4,6800,58.72
2026,1,حائل,حائل,المجد,دور,سكني,10,27760,98.18
2026,1,حائل,الحمادية,ام القلبان,شقة,سكني,3,13200,87.77
2026,1,حائل,الخطه,الخطة,مكتب,تجاري,2,0,0
2026,1,حائل,حائل,المنتزة الغربي,استديو,سكني,1,7800,325
2026,1,حائل,حائل,قرية الجثامية,محل,تجاري,6,0,0
2026,1,حائل,تربة,زرود,دور,سكني,1,6000,50
2026,1,حائل,الحويض,الحويض,محل,تجاري,2,0,0
2026,1,حائل,غزلانه,غزلانة,شقة,سكني,1,18000,90
2026,1,حائل,ابو سويسيات,ابو سويسيات,شقة,سكني,1,18000,60
2026,1,حائل,الشملى,النخيل الشرقي,شقة,سكني,2,8400,60.97
2026,1,حائل,الشنان,السلام,شقة,سكني,5,14400,109.98
2026,1,حائل,الشنان,العزيزية,شقة,سكني,1,12000,58.53
