المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,243,982"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,251,655"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,258,233"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,256,655"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,257,079"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,250,190"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,239,809"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,255,276"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,239,808"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,245,632"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/02,"34,267,160"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/03,"34,284,797"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/03,"34,284,738"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,313,289"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,311,223"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,313,895"
 الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,306,838"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,293,566"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,294,001"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,293,861"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,296,865"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,293,705"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,291,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/04,"34,291,226"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,338,684"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,338,509"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,338,431"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,343,583"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,343,531"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,343,452"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/05,"34,342,934"
