المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,427,833"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,427,923"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,123"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,836"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,888"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,143"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,363"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,334"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,585"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,722"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,889"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,898"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,428,944"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,008"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,023"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,040"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,080"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,120"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,125"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,167"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,294"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,320"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,461"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,684"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,946"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,758"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,965"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,975"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,429,982"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,000"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,228"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,419"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,481"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,534"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,630"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,635"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,934"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,430,977"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,208"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,232"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,350"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,357"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,396"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,556"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,583"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,692"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,761"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/17,"43,431,888"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,431,938"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,033"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,049"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,188"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,217"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,454"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,684"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,737"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,432,925"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,433,066"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,433,079"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,432,889"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,433,183"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,433,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,433,478"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,433,557"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,434,162"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,434,165"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,434,857"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,434,936"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/17,"43,435,155"
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,426,118"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,426,632"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,426,621"
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,426,560"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,426,537"
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,427,978"
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,2026/01/17,"43,427,919"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,436,345"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,437,169"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,440,553"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,437,253"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,437,268"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,437,456"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,437,586"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,437,858"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,437,963"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,438,369"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,438,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,439,218"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,439,278"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,439,430"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,436,769"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,439,910"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,440,391"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/18,"43,440,552"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,442,123"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,441,341"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/01/18,"43,447,249"
