المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,979,139"
 تبوك,تيماء,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,982,052"
 جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,976,608"
 تبوك,تيماء,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,980,052"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,979,244"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,975,400"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,982"
 جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,980,399"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,957"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,613"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,974,233"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,970,386"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,639"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,970,674"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,753"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,006"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,971,546"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,279"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,974,232"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,904"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,960"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,129"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,585"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,981,810"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,212"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,723"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,476"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,925"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,063"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,726"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,014"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,974,041"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,383"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,263"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,988,198"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,934"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,501"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,974,082"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,832"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,244"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,378"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,821"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,817"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,302"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,794"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,295"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,981,109"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,974,340"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,985,321"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,066"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,646"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,985,476"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,165"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,316"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,895"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,985,319"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,972,798"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,171"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,317"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,975,913"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,997"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,220"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,986,863"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,985,715"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,792"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,954"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,592"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,888"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,981,807"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,523"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,224"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,799"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,946"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,727"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,779"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,852"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,436"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,383"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,979,010"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,981,098"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,982,291"
