المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,980,363"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,977,521"
 الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,979,109"
 الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,986,883"
 الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,983,830"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,982,369"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,981,653"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,981,313"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,672"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,986,720"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,985,096"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,987,069"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,985,753"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,986,238"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,986,266"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,986,180"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,982,928"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,983,028"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,983,117"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,148"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,977,388"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,974,307"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,718"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,976,442"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,985,201"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,981,055"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,981,939"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,979,878"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,967,415"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,981,064"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,984,048"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,980,705"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,983,484"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,983,863"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,987,026"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,988,059"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,982,094"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,976,594"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,967,296"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,979,026"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,985,140"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,985,034"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,974,572"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,988,304"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,165"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,974,097"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,975,463"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,975,271"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,982,320"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,973,258"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,983,468"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,974,208"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,295"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,141"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,572"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,671"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,978,798"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,985,955"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,986,219"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,971,844"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,971,665"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/01,"35,971,742"
