المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,012"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,206"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,243"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,352"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,600,394"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,475"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,557"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,600,577"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,600,875"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,601,238"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,293"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,783"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,880"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,601,710"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,601,940"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,067"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,307"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,606"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,797"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,839"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,888"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,602,934"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,008"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,161"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,200"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,308"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,317"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,612"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,603,906"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,147"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,603,643"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,272"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,464"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,563"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,600"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,638"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,379"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,541"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,596,079"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,906"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,966"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,604,989"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,427"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,445"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,489"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,543"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,566"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,620"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,666"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,605,994"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,606,238"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,606,263"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,606,391"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,606,513"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,413"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,162"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,606,479"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,606,745"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,001"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,252"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,599,794"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,414"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,524"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,577"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,655"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,717"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,877"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,607,924"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,002"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,153"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,225"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,226"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,272"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,358"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,608,961"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,609,422"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,609,443"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,609,549"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,609,573"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/12,"44,609,667"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,588,670"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,590,374"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,593,702"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,594,691"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,596,465"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,595,812"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,596,611"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,596,507"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,596,477"
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,597,641"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,597,473"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,599,699"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,600,223"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/12,"44,599,962"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,601,104"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,602,322"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,606,086"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,605,727"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,606,091"
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/12,"44,609,343"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,609,890"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,609,917"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,610,234"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,610,246"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,611,024"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,611,045"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,611,282"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,611,382"
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,611,700"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,611,756"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,611,838"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,611,841"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,611,848"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,613,016"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,613,339"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,613,537"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,613,678"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,613,723"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,611,507"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,614,049"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,614,294"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,614,810"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,612,417"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,615,087"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,615,372"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,615,769"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,620,208"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,615,889"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,617,023"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,619,622"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,259"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,616,168"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,465"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,643"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,758"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,932"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,616,968"
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,617,322"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,617,500"
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,617,397"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,617,520"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,616,843"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,617,810"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,618,007"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,618,106"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,616,458"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,618,453"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,618,675"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,612,063"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,618,740"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,612,023"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,620,933"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,619,273"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,611,806"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,619,453"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,619,576"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,619,892"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,619,902"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,620,075"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,619,107"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,620,243"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,624,083"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,620,352"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,246"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,057"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,620,539"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,620,551"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,621,171"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,622,626"
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,621,568"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,621,661"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,621,678"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,621,704"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,621,868"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,622,029"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,622,248"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,622,249"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,230"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,622,633"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,622,774"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,623,319"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,623,500"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,623,515"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,623,568"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,623,713"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,623,935"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,624,380"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,624,413"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,624,441"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,624,842"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,093"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,315"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,405"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,426"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,887"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,942"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,625,971"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,626,017"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,626,320"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,626,614"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,626,669"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,626,780"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,626,792"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,627,686"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,627,632"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,627,773"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,627,944"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,627,987"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,628,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,628,370"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,628,372"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,628,493"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,628,940"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,005"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,140"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,531"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,136"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,238"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,265"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,368"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,392"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,472"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,506"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,603"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,629,953"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,045"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,068"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,078"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,185"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,192"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,238"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,630,060"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,630,402"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,630,267"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,631,152"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,631,191"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,631,279"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/13,"44,631,780"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,609,874"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,609,883"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,613,178"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,612,957"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,612,753"
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,614,866"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,616,534"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/13,"44,616,493"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,616,017"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,615,994"
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,617,525"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,617,209"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,588"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,171"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,062"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,028"
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,241"
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,153"
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,979"
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,883"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,619,725"
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,923"
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,809"
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,620,544"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,621,628"
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,719"
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,526"
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,418"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,150"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,109"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2026/04/13,"44,622,086"
