المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,714"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,816"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,866"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,585"
 الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,974,014"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,572"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,597"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,672"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,387"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,472"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,187"
 الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,978,216"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,978,432"
 الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,877"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,255"
 القصيم,المذنب,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,968"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,975,227"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,146"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,670"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,302"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,975,352"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,384"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,106"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,698"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,549"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,730"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,976,869"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,905"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,439"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,985,694"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,975,868"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,977,977"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,973,721"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,219"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,030"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,984,412"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,978,382"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,983,020"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,582"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,324"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,279"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,821"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,975,748"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,975,924"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,477"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,536"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,567"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,969,779"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,149"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,989"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,240"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,985,447"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,144"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,269"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,201"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,329"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,984,174"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,499"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,942"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,263"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,268"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,542"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,681"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,387"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,689"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,985,329"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,985,290"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,753"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,985,148"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,451"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,420"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,671"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,951"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,598"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,245"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,383"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,969,751"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,969,766"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,969,800"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,168"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,175"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,172"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,308"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,318"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,268"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,699"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,982,727"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,694"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,112"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,980,434"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,975,840"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,985,228"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,051"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,978,127"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,845"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,327"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,309"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,923"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,797"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,984,307"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,494"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,094"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,886"
 الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,844"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,605"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,480"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,834"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,978,912"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,974,286"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,974,328"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,247"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,154"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,737"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,975,230"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,433"
 حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,792"
 الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,751"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,977"
 حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,974,141"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,728"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,975,799"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,602"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/01,"35,980,814"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,051"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,934"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,028"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,977,823"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,974,580"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,883"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,836"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,645"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,969,737"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,326"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,685"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,598"
 الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,331"
 الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,372"
 الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,267"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,976,668"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,968,457"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,749"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,507"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,150"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,653"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,823"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,922"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,000"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,199"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,230"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,979,808"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,834"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,250"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,981,114"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,986,936"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,439"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,972,038"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,645"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,791"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,548"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,971,058"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,970,692"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,352"
 مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,2026/04/01,"35,973,742"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,991,942"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,995,118"
 الرياض,حوطة سدير,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,995,414"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"36,002,622"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,992,335"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,993,598"
 الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,997,270"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,992,191"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"36,003,557"
 الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,2026/04/02,"35,991,919"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"35,996,723"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,006,142"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,006,222"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,006,319"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,006,348"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,006,371"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"35,996,237"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,006,267"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/04/02,"36,005,802"
