المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,302"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,392,857"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,395,221"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,081"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,096"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,216"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,390"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,172"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,391,721"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/21,"36,393,520"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,416,704"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,420,398"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,417,161"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,416,907"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,416,649"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,416,961"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,417,051"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/22,"36,416,810"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,016"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,336"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,115"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,522"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,445,943"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,296"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,460"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,446,272"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,445,917"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,447,044"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/23,"36,447,245"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"36,497,230"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"36,501,116"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"36,500,049"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/26,"36,500,782"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,245"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,969"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,512"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,675"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,518,417"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,518,808"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,517,833"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,166"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,810"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,109"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,518,508"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,517,521"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,518,231"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,814"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,350"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,459"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,037"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,696"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,571"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,521,054"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,758"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,119"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,247"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,788"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,347"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,519,492"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,958"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,520,656"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/27,"36,525,492"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,602"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,550,426"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,169"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,660"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,564"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,406"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,622"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,264"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,592"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,298"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,134"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,016"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,120"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,552,938"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,508"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,507"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,539"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,494"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,390"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,317"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,449"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,550,473"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,432"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,619"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,683"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,775"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,554,574"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,555,069"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,550,556"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,252"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,551,747"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,813"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,760"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,937"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,552,376"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,553,896"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,552,707"
 جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,2026/04/28,"36,549,817"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,580,561"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,580,016"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,941"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,573,325"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,573,438"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,282"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,382"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,295"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,580,197"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,573,833"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,576,169"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,823"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,365"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,573,943"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,094"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,584"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,722"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,860"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,041"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,956"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,436"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,860"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,573,608"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,573,685"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,576,234"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,576,146"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,226"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,981"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,008"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,300"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,579,845"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,580,388"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,564"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,575,132"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,574,734"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,577,020"
 القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,2026/04/29,"36,581,293"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/04/30,"36,601,085"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,689"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,647,425"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,645,780"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,648,223"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,647,668"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,647,486"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,646,518"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,425"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,290"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,404"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,173"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,069"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,361"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,491"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,108"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,945"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,849"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,477"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,648,919"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,022"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,518"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,662"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,214"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,682"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,694"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,471"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,153"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,489"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,571"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,167"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,914"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,263"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,018"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,073"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,334"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,299"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,685"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,246"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,757"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,648,774"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,619"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,090"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,017"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,374"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,758"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,433"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,599"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,936"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,083"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,020"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,506"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,309"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,469"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,295"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,649,918"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,732"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,452"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,651,064"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,647,596"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/03,"36,650,806"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,670,898"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,673,612"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,666,182"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,670,285"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,496"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,673,739"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,671,217"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,674,271"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,330"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,657"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,673,976"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,414"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,049"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,147"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,670,404"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,220"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,667,779"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,665,892"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,667,366"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,666,340"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,110"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,390"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,671,942"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,671,783"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,254"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,465"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,671,546"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,673,555"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,641"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,065"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,319"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,014"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,672,564"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/04,"36,671,648"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,697,147"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,725"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,700,029"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,699,909"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,694,284"
 القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,702,083"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,130"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,695,727"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2026/05/05,"36,696,918"
