المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,249,618"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,249,647"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,246,162"
 الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,251,368"
 الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,251,273"
 القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,245,683"
 حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,243,796"
 حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,243,491"
 حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,251,074"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,250,172"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,249,253"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,256,652"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,250,571"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,251,082"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,241,518"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,242,483"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,244,966"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,241,698"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,241,525"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,242,375"
