المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,843"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,262,413"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,255,401"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,600"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,264,555"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,266,051"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,254,120"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,265,958"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,255,693"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,254,309"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,859"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,252,673"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,266,344"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,049"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,227"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,260,189"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,725"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,252,438"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,248,637"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,249,243"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,869"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,252,492"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,254,290"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,282"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,254,150"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,252,688"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,262,424"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,264,592"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,255,734"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,260,149"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,251,034"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,743"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,866"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,255,433"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,639"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,262,501"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,258,839"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,248,133"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,266,052"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,266,355"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,265,964"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,276,817"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,268,463"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,275,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,273,955"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,276,835"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,267,898"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,275,635"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,268,464"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/02,"34,273,985"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,284,906"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,289,135"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,282,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,288,975"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,289,169"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,287,765"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,288,204"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,287,759"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,288,225"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,288,837"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,289,177"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/03,"34,289,011"
