المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,244,204"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,261,819"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,246,866"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2026/01/01,"34,243,767"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,970"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,247,110"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,251,429"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,246,434"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,245,083"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,247,820"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,486"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,573"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,252,821"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,246,927"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,248,332"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,248,602"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,249,423"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,744"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,248,614"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,253,270"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,582"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,247,549"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,789"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,244,937"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,250,939"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,251,201"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,255,494"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,251,522"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,248,443"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,250,923"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2026/01/01,"34,251,309"
