المنطقة,المدينة,السنة,ربع السنة,عدد الملاك النساء,نسبة تملك النساء
منطقة جازان,ضمد,2026,الربع الثاني,4,21.05%
منطقة حائل,الحائط,2026,الربع الثاني,4,26.67%
منطقة حائل,الروضة,2026,الربع الثاني,10,19.23%
منطقة حائل,السليمي,2026,الربع الثاني,7,12.96%
منطقة حائل,الشملى,2026,الربع الثاني,3,5.66%
منطقة حائل,الشنان,2026,الربع الثاني,18,18.18%
منطقة حائل,الغزاله,2026,الربع الثاني,11,25.58%
منطقة حائل,الكهفه,2026,الربع الثاني,11,57.89%
منطقة حائل,بقعاء,2026,الربع الثاني,61,22.18%
منطقة حائل,حائل,2026,الربع الثاني,185,23.45%
منطقة حائل,موقق,2026,الربع الثاني,23,41.07%
منطقة عسير,ابها,2026,الربع الثاني,98,28.24%
منطقة عسير,احد رفيده,2026,الربع الثاني,12,19.67%
منطقة عسير,البرك,2026,الربع الثاني,4,6.06%
منطقة عسير,المجارده,2026,الربع الثاني,2,20.00%
منطقة عسير,النماص,2026,الربع الثاني,2,12.50%
منطقة عسير,بارق,2026,الربع الثاني,4,12.50%
منطقة عسير,باللسمر,2026,الربع الثاني,2,22.22%
منطقة عسير,بحر ابو سكينه,2026,الربع الثاني,1,25.00%
منطقة عسير,بلقرن,2026,الربع الثاني,3,16.67%
منطقة عسير,بيشه,2026,الربع الثاني,33,22.00%
منطقة عسير,تثليت,2026,الربع الثاني,10,15.38%
منطقة عسير,خميس مشيط,2026,الربع الثاني,80,25.72%
منطقة عسير,رجال المع,2026,الربع الثاني,3,11.11%
منطقة عسير,سراة عبيده,2026,الربع الثاني,3,25.00%
منطقة عسير,طريب,2026,الربع الثاني,7,12.73%
منطقة عسير,ظهران الجنوب,2026,الربع الثاني,1,5.88%
منطقة عسير,محايل عسير,2026,الربع الثاني,11,10.09%
منطقة مكة المكرمه,الجموم,2026,الربع الثاني,6,14.63%
منطقة مكة المكرمه,الخرمه,2026,الربع الثاني,10,20.41%
منطقة مكة المكرمه,الطائف,2026,الربع الثاني,179,25.87%
منطقة مكة المكرمه,العرضيه الجنوبيه,2026,الربع الثاني,1,25.00%
منطقة مكة المكرمه,العرضيه الشماليه,2026,الربع الثاني,2,50.00%
منطقة مكة المكرمه,القنفذه,2026,الربع الثاني,22,22.68%
منطقة مكة المكرمه,الكامل,2026,الربع الثاني,1,9.09%
منطقة مكة المكرمه,الليث,2026,الربع الثاني,6,13.04%
منطقة مكة المكرمه,المويه,2026,الربع الثاني,1,11.11%
منطقة مكة المكرمه,بحره,2026,الربع الثاني,6,22.22%
منطقة مكة المكرمه,تربه,2026,الربع الثاني,16,12.21%
منطقة مكة المكرمه,جده,2026,الربع الثاني,"1,381",32.38%
منطقة مكة المكرمه,خليص,2026,الربع الثاني,15,20.55%
منطقة مكة المكرمه,رابغ,2026,الربع الثاني,30,21.90%
منطقة مكة المكرمه,رنيه,2026,الربع الثاني,11,14.86%
منطقة مكة المكرمه,مكة المكرمة,2026,الربع الثاني,379,36.16%
منطقة نجران,ثار,2026,الربع الثاني,2,20.00%
منطقة نجران,حبونا,2026,الربع الثاني,6,15.00%
منطقة نجران,شروره,2026,الربع الثاني,11,25.00%
منطقة نجران,نجران,2026,الربع الثاني,66,18.70%
منطقة نجران,يدمه,2026,الربع الثاني,1,10.00%
,,,,,
